"['A080', '0']","['B8122', '37']","['B1880', '49']","['A080', '0']"
"['A080', '0']","['B6967', '70']","['B2716', '37']","['A080', '0']"
"['A080', '0']","['B1929', '81']","['B6079', '49']","['A080', '0']"
"['A080', '0']","['B0269', '71']","['B5584', '38']","['A080', '0']"
"['A080', '0']","['B3041', '56']","['B6837', '39']","['A080', '0']"
"['A080', '0']","['B1184', '45']","['B7936', '47']","['A080', '0']"
"['A080', '0']","['B5028', '63']","['B4405', '50']","['A080', '0']"
"['A080', '0']","['B4153', '62']","['B5695', '49']","['A080', '0']"
"['A080', '0']","['B6374', '27']","['B3462', '35']","['A080', '0']"
"['A080', '0']","['B0050', '54']","['B5477', '80']","['A080', '0']"
"['A080', '0']","['B1349', '21']","['B7522', '35']","['B4328', '52']","['A080', '0']"
"['A080', '0']","['B2521', '50']","['B8633', '33']","['B2268', '57']","['A080', '0']"
"['A080', '0']","['B7308', '47']","['B5720', '65']","['A080', '0']"
"['A080', '0']","['B4589', '56']","['B4350', '46']","['B2682', '32']","['A080', '0']"
"['A080', '0']","['B8342', '38']","['B4685', '62']","['A080', '0']"
