"['A010', '0']","['B1393', '51']","['B8346', '54']","['B8458', '24']","['A010', '0']"
"['A010', '0']","['B3268', '54']","['B1220', '35']","['B9190', '51']","['A010', '0']"
"['A010', '0']","['B8505', '58']","['B8133', '38']","['A010', '0']"
"['A010', '0']","['B6607', '60']","['B4465', '35']","['A010', '0']"
"['A010', '0']","['B1346', '51']","['B9127', '65']","['A010', '0']"
"['A010', '0']","['B8855', '53']","['B4129', '22']","['B6720', '43']","['A010', '0']"
"['A010', '0']","['B8544', '36']","['B0775', '65']","['A010', '0']"
"['A010', '0']","['B2412', '33']","['B6937', '77']","['B5136', '26']","['A010', '0']"
"['A010', '0']","['B3825', '70']","['B6479', '23']","['A010', '0']"
"['A010', '0']","['B5144', '90']","['B2971', '48']","['A010', '0']"
"['A010', '0']","['B8768', '21']","['B3471', '50']","['B1923', '62']","['A010', '0']"
"['A010', '0']","['B4081', '74']","['B0698', '55']","['A010', '0']"
"['A010', '0']","['B5221', '75']","['B2089', '49']","['A010', '0']"
"['A010', '0']","['B2551', '76']","['B1527', '51']","['A010', '0']"
"['A010', '0']","['B9104', '39']","['B2642', '69']","['A010', '0']"
"['A010', '0']","['B4029', '41']","['B8641', '21']","['B3495', '34']","['A010', '0']"
"['A010', '0']","['B0053', '55']","['B4163', '75']","['A010', '0']"
"['A010', '0']","['B5713', '44']","['B1360', '62']","['A010', '0']"
"['A010', '0']","['B4682', '48']","['B8318', '51']","['A010', '0']"
