"['A015', '0']","['B3850', '45']","['B1556', '39']","['B8472', '36']","['A015', '0']"
"['A015', '0']","['B4090', '58']","['B8200', '36']","['B4983', '40']","['A015', '0']"
"['A015', '0']","['B8919', '45']","['B8557', '83']","['A015', '0']"
"['A015', '0']","['B3665', '83']","['B0259', '46']","['A015', '0']"
"['A015', '0']","['B7163', '58']","['B3008', '44']","['A015', '0']"
"['A015', '0']","['B0989', '97']","['B7252', '34']","['A015', '0']"
"['A015', '0']","['B1178', '44']","['B8500', '40']","['A015', '0']"
"['A015', '0']","['B4426', '53']","['B7433', '44']","['A015', '0']"
"['A015', '0']","['B6949', '57']","['B3374', '29']","['A015', '0']"
"['A015', '0']","['B5722', '78']","['B4064', '28']","['A015', '0']"
"['A015', '0']","['B8147', '73']","['B0542', '43']","['A015', '0']"
"['A015', '0']","['B8570', '85']","['A015', '0']"
"['A015', '0']","['B2467', '35']","['B5171', '35']","['B7536', '48']","['A015', '0']"
"['A015', '0']","['B1771', '65']","['B4524', '55']","['A015', '0']"
"['A015', '0']","['B6828', '59']","['B9032', '61']","['A015', '0']"
"['A015', '0']","['B1091', '47']","['B8060', '29']","['A015', '0']"
"['A015', '0']","['B7038', '35']","['B5840', '59']","['B7659', '33']","['A015', '0']"
"['A015', '0']","['B3127', '87']","['A015', '0']"
"['A015', '0']","['B8213', '64']","['B3778', '68']","['A015', '0']"
"['A015', '0']","['B5125', '40']","['B9200', '33']","['B0700', '31']","['B8183', '24']","['A015', '0']"
"['A015', '0']","['B6643', '55']","['B3512', '63']","['A015', '0']"
"['A015', '0']","['B2490', '39']","['B5939', '22']","['B6941', '45']","['A015', '0']"
"['A015', '0']","['B5254', '34']","['B7041', '93']","['A015', '0']"
"['A015', '0']","['B5203', '39']","['B4319', '42']","['B0868', '52']","['A015', '0']"
"['A015', '0']","['B6437', '62']","['B0480', '46']","['A015', '0']"
"['A015', '0']","['B8617', '22']","['B6106', '39']","['B1526', '49']","['A015', '0']"
